ID,age,Gender,SES,Ethnicity,clinical
254002,7,2,3,3,0
254003,7,1,2,3,0
254004,7,1,2,2,0
254005,7,1,4,3,0
254006,8,1,4,3,0
254007,7,2,4,3,0
254008,8,2,2,3,0
254009,8,2,2,1,0
254010,8,2,4,1,0
254011,9,2,3,3,0
254012,9,2,2,1,0
254013,8,1,3,3,0
254014,9,1,4,3,0
254015,9,2,3,3,0
254016,10,2,4,3,0
254017,10,1,2,2,0
254018,9,2,4,3,0
254019,11,1,4,3,0
254020,10,2,2,1,0
254021,11,2,2,1,0
254022,11,1,4,7,1
254023,17,1,4,3,1
254024,14,1,4,3,1
254025,14,2,4,3,0
255001,10,1,4,2,0
255003,7,2,3,2,0
255004,11,1,3,2,0
255005,15,1,3,2,0
255006,12,1,2,3,0
255007,15,1,2,3,0
255008,9,1,4,2,0
255009,18,2,3,2,0
255010,11,1,2,2,1
255011,18,1,2,2,0
255012,8,2,3,2,0
255013,11,1,3,2,0
255014,8,1,2,6,0
256001,10,1,4,3,0
256002,9,1,2,3,0
256003,14,1,4,3,0
256004,11,2,4,3,0
256005,13,1,2,3,0
256006,7,1,4,3,0
256007,11,2,2,3,0
256008,14,1,3,3,0
256009,8,2,4,3,0
256011,10,1,4,3,0
256012,13,2,4,3,0
256013,17,1,3,3,0
256014,12,2,4,3,0
256015,14,1,4,3,0
256016,12,2,4,3,0
256017,14,2,4,3,0
256018,10,1,4,3,0
256019,12,2,4,3,0
256020,16,2,4,3,0
256021,12,2,2,3,0
256022,13,1,2,3,0
256023,14,2,3,3,0
256024,11,1,2,3,0
256025,12,2,3,3,0
256026,8,2,3,3,0
256027,9,2,3,2,0
256028,10,2,2,3,0
256029,11,1,2,3,0
256030,11,2,4,3,0
256031,18,2,4,3,0
256032,14,1,2,3,0
256033,10,2,2,3,0
256034,15,1,4,4,0
256035,10,1,4,3,1
256036,13,1,4,3,0
256037,8,2,2,3,0
256038,11,1,3,3,0
256039,11,2,2,3,0
256040,9,1,4,3,0
256041,12,2,3,3,0
256042,15,1,3,3,0
256043,18,1,3,3,0
256044,12,2,4,3,1
256045,7,2,3,3,0
256046,8,2,4,2,0
256047,12,1,4,3,0
256048,13,1,2,6,0
256049,12,1,4,3,0
256050,10,1,2,6,0
257023,9,1,3,7,0
257024,9,2,2,7,0
257025,8,2,1,7,0
257032,6,1,3,2,1
258001,19,1,3,3,1
258002,24,1,3,3,0
258003,22,2,3,3,0
258004,20,1,3,3,0
258005,22,1,2,7,0
258006,19,2,3,3,0
258007,17,1,1,7,0
258008,19,2,3,1,1
258009,22,1,3,2,0
258010,22,2,3,3,0
258011,19,1,2,2,0
258012,22,1,3,3,0
258013,22,2,2,3,0
258014,24,2,3,3,0
258015,19,2,2,3,0
258016,19,1,2,7,0
258017,22,2,2,7,0
258018,18,1,1,7,0
258019,17,1,1,7,0
258020,22,2,1,3,0
258021,22,2,3,3,0
258022,22,1,3,3,0
258023,19,2,2,3,1
258024,20,1,3,7,1
258025,23,2,3,3,0
258026,19,1,1,3,0
258027,23,1,3,3,0
258028,19,2,3,6,0
258029,19,1,3,3,0
258030,23,1,2,1,0
258031,22,2,2,3,0
258032,8,1,1,3,0
258033,11,2,4,3,0
259001,13,1,4,3,0
259002,13,1,4,2,1
259003,11,2,4,2,0
259004,7,2,4,2,0
259005,10,1,4,2,1
259006,14,1,4,2,0
259007,16,1,4,2,0
259008,15,2,2,2,0
259009,10,1,4,2,0
259010,6,2,3,2,0
259011,18,2,4,3,0
259012,12,2,4,1,1
259013,12,2,4,7,0
259014,8,2,4,2,1
259015,9,1,2,7,0
259016,15,2,1,7,0
259017,11,1,1,7,0
259018,9,2,1,7,0
259019,8,2,2,7,0
259020,8,2,2,7,0
259021,16,1,2,7,0
259022,17,2,3,7,0
259023,19,2,3,2,0
259024,18,2,2,6,1
259025,9,2,1,7,0
259026,19,2,3,2,0
259027,14,1,4,7,0
259028,11,1,4,2,0
259029,19,2,2,2,0
259030,9,1,3,2,0
259031,9,2,2,2,0
259032,12,1,3,2,0
259033,6,2,2,7,0
259034,9,2,4,2,0
259035,18,1,2,2,0
259036,6,2,4,2,0
259037,6,1,2,7,0
259038,12,1,2,7,0
259039,11,1,4,6,0
259040,13,1,4,2,0
259041,13,1,4,2,0
259042,9,1,2,2,0
259043,14,1,2,7,0
259044,9,2,2,7,0
259045,19,1,3,2,0
259046,9,1,3,2,0
259047,7,1,3,2,0
259048,11,1,4,2,1
259049,6,2,3,2,0
259050,6,2,4,3,0
260001,11,1,1,3,0
260002,8,2,4,3,1
260003,9,2,1,3,0
260004,7,1,4,3,0
260005,8,2,3,2,0
260006,11,1,4,3,0
260007,8,1,4,3,1
260008,20,2,2,3,1
260009,9,2,1,3,0
260010,12,1,4,3,0
260011,20,1,3,3,0
260013,10,1,4,6,0
260014,7,2,4,6,0
260016,8,1,3,3,1
260017,7,1,3,3,1
260018,7,2,4,3,0
261001,9,1,3,7,0
261002,8,2,3,7,0
261003,6,2,3,7,0
261004,18,2,4,3,0
261005,19,2,3,3,1
261006,8,2,3,3,0
261007,8,2,4,3,1
261008,8,2,3,3,0
261009,8,1,4,3,1
261010,8,1,3,3,0
261011,13,1,4,3,0
261012,12,1,3,3,0
261013,10,1,2,3,0
261014,14,1,2,3,0
261015,18,1,3,7,0
261017,8,1,3,7,0
261018,16,2,3,7,0
261019,12,1,3,7,0
261020,15,2,3,7,0
261021,17,2,3,7,0
261022,11,1,4,3,0
261023,11,2,3,3,1
261024,11,2,4,3,0
261025,11,2,4,3,0
261026,14,1,3,7,0
261027,6,1,4,3,0
261028,9,2,4,3,0
261029,15,2,4,3,0
261030,11,1,4,3,0
261032,19,1,3,3,1
261033,12,1,4,3,0
261034,19,2,3,3,0
261035,16,2,4,3,0
261036,11,1,3,7,0
261037,9,2,3,3,1
261039,11,1,4,3,0
261040,13,2,4,3,0
261041,15,2,2,3,0
261042,11,1,3,3,0
261043,17,1,3,3,0
261044,12,1,2,3,0
261045,11,1,2,7,0
261046,6,2,3,3,0
261047,13,2,2,3,0
261048,12,2,3,7,0
261049,12,2,2,5,1
262001,9,1,4,3,0
262002,14,1,4,3,0
262003,12,1,4,3,0
262004,6,2,4,3,0
262005,8,1,4,3,0
262006,10,1,4,3,0
262007,11,1,4,3,0
262008,6,2,4,3,0
262009,7,1,4,2,0
262010,9,2,4,3,0
262011,11,1,4,3,0
262012,13,1,4,3,0
262013,12,1,4,3,0
262014,6,1,4,3,0
262015,9,1,4,3,0
262016,8,2,4,3,0
262018,12,1,4,6,0
262019,10,1,4,6,0
262020,7,2,4,6,0
262021,14,1,2,3,0
262022,12,1,3,3,0
262023,15,2,4,3,0
262024,9,2,3,6,0
262025,11,1,3,6,0
262028,18,2,3,3,0
262029,18,2,4,3,0
262030,19,2,4,3,0
262031,19,2,4,1,1
262032,19,2,4,3,0
262033,19,1,4,3,0
262034,19,2,4,3,0
262035,9,2,3,3,1
262036,10,2,3,3,1
262038,19,2,4,3,0
262039,19,1,4,3,0
262040,19,2,3,1,0
262041,20,1,3,1,0
262042,8,2,4,2,0
262044,19,1,4,3,0
262045,11,2,4,3,0
262046,13,1,4,3,1
262048,8,2,4,3,1
262052,9,2,4,3,1
262058,9,1,4,3,0
262059,9,1,4,3,0
262060,20,2,3,3,0
262062,10,2,4,6,0
262064,10,2,4,6,0
262065,12,1,4,6,0
262066,8,1,4,3,0
262067,8,2,4,1,0
262068,15,2,4,1,0
262069,11,1,4,1,0
262070,13,1,3,7,1
262072,8,1,3,3,0
262073,8,2,4,3,0
262074,9,2,4,3,0
262075,11,1,4,3,0
263001,15,1,1,1,0
263002,17,1,1,7,0
263003,17,1,1,7,0
263004,17,1,1,6,0
263005,17,1,1,1,0
263006,16,1,1,1,0
263007,16,1,1,1,0
263008,19,1,2,7,0
264001,23,2,2,3,0
264002,18,2,1,6,0
264003,15,1,1,3,0
264004,18,2,4,3,0
264005,19,2,4,3,0
264006,13,2,4,3,0
264007,14,1,4,3,1
264008,12,1,4,3,0
264009,19,1,3,3,1
264010,17,1,4,3,0
264011,14,1,4,3,0
264012,7,2,4,3,0
264013,15,2,4,3,0
264014,17,2,4,3,0
264015,18,1,2,3,0
264016,19,1,3,3,0
264017,13,2,4,3,0
264018,11,1,4,3,0
264019,14,2,4,3,0
264020,15,2,4,3,0
264021,12,1,4,3,0
264022,11,1,4,3,0
264023,15,1,4,3,0
264024,16,1,4,3,0
264025,13,2,4,3,0
264026,13,2,4,7,0
264027,12,2,3,3,0
264028,13,1,4,3,0
264029,19,2,2,3,0
264030,15,2,4,3,0
264031,18,2,2,3,1
264032,13,1,4,3,0
264033,14,2,4,3,0
264034,15,1,4,3,0
264035,14,1,4,3,0
264036,12,2,4,3,0
264037,14,1,3,6,0
264038,12,2,4,3,0
264039,12,1,4,3,0
264040,14,1,4,3,0
264041,13,1,4,3,0
264042,17,2,4,3,0
264043,14,1,4,3,0
264044,19,1,3,3,0
264045,16,1,4,3,1
264046,19,2,4,6,0
264047,9,2,3,3,0
264048,12,1,3,3,0
264049,24,2,3,3,0
264050,19,2,3,6,0
265001,12,2,4,3,0
265002,12,2,2,3,1
265003,12,2,4,3,1
265004,13,2,4,3,1
265005,11,2,2,3,1
265006,11,1,4,3,0
265007,12,1,4,3,0
265008,12,2,4,2,1
265009,11,1,4,3,0
265010,11,2,4,3,0
265011,14,2,4,3,1
265012,7,2,4,3,0
265013,12,1,4,2,1
265014,9,2,4,3,0
265015,7,2,4,3,0
265016,8,1,4,3,1
265017,14,1,2,2,1
265018,11,2,4,2,0
265019,6,1,4,3,0
265020,10,2,4,3,1
265021,16,1,4,3,0
266001,13,2,4,2,0
266002,12,1,4,2,0
266003,8,1,4,2,0
266004,7,1,4,2,0
266005,9,1,3,2,0
266006,15,2,3,2,0
266008,18,1,3,2,0
266009,12,2,3,2,0
266010,16,2,3,2,0
266011,16,2,3,2,0
266012,15,2,4,2,0
266013,8,1,1,2,0
266014,16,1,1,2,0
266015,7,1,3,2,0
266016,8,1,2,2,0
266017,7,2,2,2,0
266018,24,2,1,2,0
266019,8,1,1,2,0
266020,20,2,1,2,0
266021,20,2,1,2,0
267001,15,2,2,3,0
267002,15,2,3,3,0
267003,11,2,4,3,1
267004,12,2,4,3,1
267005,14,1,4,7,0
267006,14,1,4,3,0
267007,14,2,4,3,0
267008,11,1,4,3,1
267009,12,1,3,1,0
267010,15,1,3,1,1
267011,15,1,4,6,1
267012,16,1,4,3,1
267014,14,2,3,3,0
267016,14,1,4,3,1
267017,17,2,4,6,1
267018,13,2,4,6,0
267019,15,2,4,6,1
267020,12,1,3,7,0
267021,14,1,4,3,1
267022,17,1,4,3,1
267023,15,1,3,3,0
267024,11,2,3,3,0
268001,20,1,3,3,0
268002,19,1,3,3,0
268003,19,1,3,3,0
268004,19,2,3,6,0
268005,19,2,3,6,0
268006,6,2,2,7,0
268007,12,2,4,7,0
268008,16,1,4,7,0
269002,11,1,4,3,0
269003,14,2,4,3,1
269004,16,3,4,3,1
269005,13,1,3,3,1
269006,15,2,4,3,0
269007,17,2,4,3,1
269008,11,2,4,3,1
269009,12,2,4,2,0
271001,7,1,3,3,0
271002,12,2,4,3,0
271003,12,2,3,3,0
271004,12,2,4,3,1
271005,11,2,4,3,0
271006,13,1,4,3,0
271007,14,2,4,3,0
271008,14,1,4,3,0
271009,15,1,4,3,1
271010,17,1,4,3,0
271011,13,2,4,3,0
271012,22,2,2,3,0
271013,23,2,2,3,0
271014,24,1,2,3,0
271015,13,2,4,3,0
301001,8,2,4,3,0
301002,9,2,4,3,0
301003,18,1,4,1,0
301004,19,1,4,7,1
301005,19,1,4,3,0
301006,19,1,4,7,1
301007,18,2,4,3,0
301008,19,2,3,3,1
301009,18,1,4,7,0
301010,18,1,3,3,1
301011,19,1,3,2,0
301012,19,2,3,1,1
301013,19,3,3,3,1
301014,19,1,3,1,1
301015,18,1,3,3,0
301016,19,1,3,7,1
301017,19,2,3,7,1
302009,9,1,3,6,0
302010,8,2,4,3,1
302011,8,2,4,7,0
302012,9,1,3,3,0
302013,9,2,4,3,0
302014,9,2,4,3,0
302015,10,2,4,3,1
302016,11,1,4,3,1
302017,10,1,3,2,1
302019,11,2,3,2,1
302020,11,1,4,3,0
302021,11,2,4,3,0
302022,11,2,3,3,0
302023,11,2,3,3,0
302024,11,1,4,3,1
302025,12,1,3,6,0
302026,12,2,4,7,1
302027,13,1,4,3,0
302028,14,2,4,3,0
302029,16,1,4,6,1
302030,15,1,4,3,0
302031,14,2,4,3,0
302033,16,2,4,3,0
302034,22,2,3,3,0
302035,22,2,3,3,0
302040,24,2,2,3,0
305001,8,1,4,3,0
305002,16,2,4,3,0
305003,10,2,4,3,0
305004,8,1,4,3,0
305006,10,2,4,3,0
305007,15,2,4,3,0
305008,13,2,3,3,0
305009,11,2,3,3,1
305010,11,1,4,3,0
305012,9,1,4,3,0
305013,8,2,4,3,0
305016,16,1,4,3,0
305017,12,1,4,3,1
305018,9,1,4,3,0
305021,15,1,4,2,0
305023,9,1,4,3,0
305024,15,2,4,3,0
305025,10,1,4,3,0
305027,9,2,4,3,0
305028,12,1,4,3,0
305029,12,1,4,3,0
307001,7,2,2,3,0
307002,7,1,4,3,1
307003,7,1,2,3,1
307004,6,1,3,3,0
307005,11,2,4,3,0
307006,11,2,4,3,0
307007,12,2,4,3,0
307008,9,2,4,3,0
307009,12,2,4,3,0
307010,12,2,2,3,0
307011,12,1,4,3,0
307012,13,1,4,3,0
307013,13,1,4,3,0
307014,13,2,3,3,0
307015,9,2,2,7,0
307016,16,2,4,3,0
307017,12,2,2,3,0
309001,10,2,3,3,0
309003,15,2,3,3,0
309004,22,2,3,1,1
309005,11,2,2,7,1
309006,12,1,2,1,0
309007,13,2,2,1,0
309009,11,1,3,1,0
309010,11,1,1,2,1
309011,17,2,1,7,0
309012,16,2,1,7,0
309013,13,1,1,7,1
309016,22,2,3,7,0
309017,12,2,3,3,0
309018,16,2,3,3,0
309019,13,2,3,3,0
309020,9,2,2,1,0
309022,16,2,3,3,0
309023,16,2,1,2,0
309024,9,2,3,1,0
309025,9,2,3,1,0
309027,8,2,2,1,0
309028,17,2,3,7,0
309030,14,2,2,7,0
309031,12,2,2,3,0
309032,11,2,2,2,0
309034,8,2,2,2,0
309037,17,2,1,3,0
309038,15,2,1,3,0
309039,17,2,1,7,1
309040,14,1,3,3,0
309041,11,2,1,3,0
309042,11,2,3,3,1
309044,10,1,3,3,0
309045,11,2,3,3,0
309046,13,2,3,3,0
309047,15,2,3,3,0
309048,15,2,2,3,0
309049,14,1,3,3,0
310001,8,2,4,1,0
310002,8,2,4,1,0
310003,8,2,4,3,0
310004,8,1,3,5,0
310006,8,1,4,1,0
313002,9,1,4,3,1
313004,9,1,3,3,0
313005,17,1,4,3,1
313006,11,2,3,6,1
313008,9,2,3,6,0
313009,13,2,2,3,0
313010,16,2,3,3,1
313011,10,1,4,3,1
313012,15,1,4,3,1
313013,8,2,4,2,1
313014,12,1,2,3,1
313015,14,1,2,3,0
313016,13,1,4,3,1
313017,10,1,4,3,1
313018,22,2,2,3,0
313019,22,2,2,3,1
313020,10,1,4,3,1
313021,24,1,3,3,1
313022,24,2,3,3,0
313023,22,1,2,3,0
313024,22,2,2,6,0
313025,22,1,2,6,0
313026,15,2,4,3,1
314001,23,2,3,3,0
314002,24,2,3,3,0
314003,11,2,3,3,0
314004,23,2,3,3,0
314005,13,2,3,6,0
314006,13,2,3,7,0
314011,11,2,3,3,0
314013,12,1,3,3,0
314015,12,1,4,1,1
315007,10,1,2,7,0
316002,9,1,3,3,0
316005,11,2,3,3,0
316006,13,1,3,3,1
316007,15,2,3,3,1
316010,15,1,3,7,0
316011,9,1,3,7,0
316012,16,2,3,3,0
316013,13,2,3,3,0
316014,12,2,2,6,1
316015,22,2,2,3,0
316016,23,2,3,3,0
317001,15,2,3,6,0
317002,9,2,3,7,0
317003,10,1,3,7,0
317004,12,2,2,3,0
317006,9,1,3,3,0
317007,8,2,3,7,0
317009,8,2,2,3,0
317010,12,1,3,7,0
317012,22,2,3,7,0
317013,16,2,4,3,1
317014,13,2,4,3,1
317015,9,1,4,3,1
318002,10,1,2,3,0
318003,13,1,2,3,1
318004,12,1,2,3,1
318008,16,1,3,3,0
318009,9,2,3,3,0
318014,8,2,3,3,0
318016,12,2,3,3,0
319002,8,2,3,7,0
319003,8,1,3,2,0
319004,9,1,3,7,0
319005,9,1,3,3,1
319006,11,2,3,7,1
319007,14,1,3,3,0
319008,16,2,3,3,0
319009,19,2,3,3,0
319010,11,1,3,3,0
321001,9,1,3,3,0
321002,14,2,3,3,0
321003,15,1,2,3,0
321004,16,1,3,3,0
321005,9,2,2,3,0
321006,14,2,3,3,0
321007,8,1,3,4,0
321008,10,1,2,3,0
321009,9,1,2,7,0
321010,15,2,2,7,0
321011,13,1,2,7,0
321013,15,2,1,7,0
321014,16,2,2,2,0
321015,8,1,2,2,0
323001,9,1,2,2,1
323002,10,2,1,2,1
323004,10,1,2,6,1
323007,12,1,2,3,1
323008,9,1,2,3,0
323009,11,2,2,3,1
323013,10,1,2,3,1
323014,11,2,2,2,0
323015,12,2,2,3,1
323016,10,1,2,3,0
325001,22,1,3,3,0
325002,12,1,1,3,1
325004,8,1,2,3,1
325005,24,2,1,3,0
325006,21,1,3,3,0
325007,22,2,3,3,0
325009,8,1,3,3,1
325011,8,1,2,3,1
325013,11,2,2,3,1
325014,11,1,2,3,1
325015,8,1,2,3,1
325016,9,2,2,3,1
325018,11,2,2,3,1
326001,11,2,1,7,0
326002,10,2,1,7,0
326003,8,2,2,7,1
326004,8,1,2,7,1
326005,13,1,2,3,0
326008,10,1,1,7,1
326011,8,2,2,7,0
326014,11,2,1,7,1
326015,8,1,1,3,1
326020,8,1,1,7,1
326021,7,1,2,7,1
326028,7,1,2,3,1
326029,7,2,1,7,1
326031,6,1,1,7,1
327001,10,1,4,3,1
327002,13,2,2,3,1
327005,10,2,2,7,1
327008,8,2,2,3,0
327009,12,1,2,3,0
327010,9,2,2,7,0
327011,10,1,2,3,1
327012,10,1,2,3,1
327014,9,1,3,3,0
327015,9,1,2,7,1
327016,8,1,2,3,1
327017,8,1,2,3,1
327018,9,1,2,3,0
327019,9,1,2,7,1
327020,8,2,2,7,1
327021,9,2,2,3,1
327022,9,2,1,7,1
327023,9,1,2,6,1
327026,10,1,3,3,0
327027,7,1,1,3,1
327028,8,2,2,3,1
327030,13,1,2,3,1
327031,11,1,2,3,0
327032,17,2,3,3,0
327034,8,1,2,3,0
327036,13,1,1,1,0
327037,14,1,1,1,0
327039,12,2,3,1,1
327040,16,2,2,1,0
327042,18,1,3,3,0
327043,14,2,2,3,0
327044,10,2,2,7,0
327045,10,2,1,7,1
327046,10,2,1,7,1
327047,8,1,2,7,1
327048,11,1,3,3,0
327049,15,2,2,3,0
327050,7,1,1,3,1
328010,12,2,2,3,1
328011,8,1,3,3,0
328012,8,1,2,3,1
329002,12,1,3,7,0
329003,12,2,3,3,1
329004,10,2,3,3,0
329006,15,2,3,7,0
329007,12,1,3,7,0
329008,14,1,3,7,0
329014,12,1,3,7,0
329017,12,1,3,7,0
329018,12,2,3,7,0
330001,12,2,1,7,0
330002,13,1,3,3,0
330003,9,1,3,3,1
330004,11,1,3,3,0
330005,8,1,4,3,0
330006,11,1,2,7,0
330007,14,2,2,7,0
330008,9,1,3,7,1
330009,11,1,2,7,0
330010,8,1,2,7,0
330011,17,1,1,7,0
330012,10,1,2,7,0
330013,15,1,1,7,1
330014,15,2,2,3,0
331002,6,1,2,3,0
331003,8,2,3,3,1
331004,7,2,3,3,0
331005,9,2,3,3,0
331007,10,1,3,3,0
331008,9,1,3,3,0
331009,10,2,3,3,0
331011,12,1,3,3,1
331012,12,2,3,3,0
331013,13,2,3,3,1
331014,14,2,3,3,0
331015,15,2,3,3,0
331016,16,2,3,3,0
333001,24,2,2,3,0
333002,24,1,2,3,0
333003,24,2,2,3,0
333004,22,2,2,3,0
333005,22,2,2,3,0
333006,22,2,2,6,0
333007,23,2,2,3,0
333008,10,2,3,3,0
333009,16,2,3,3,0
333012,10,2,3,3,0
336001,10,1,2,3,0
336002,10,1,2,3,1
336004,12,1,1,3,1
336005,12,1,2,3,0
336007,14,2,3,7,1
336008,14,2,2,7,1
336010,13,1,3,3,1
336011,15,2,3,3,1
336012,10,2,3,7,0
336013,13,1,3,7,0
336016,11,1,2,7,0
336017,13,2,2,7,0
338001,13,2,3,3,1
338009,8,1,2,3,1
338010,13,2,4,4,1
338011,7,2,3,3,1
338012,10,1,3,7,1
338013,8,2,4,3,1
338014,11,1,2,7,1
338015,17,2,3,7,1
338016,22,1,3,7,0
338017,19,1,3,7,0
339001,6,2,2,4,0
339002,8,1,2,4,0
339003,12,1,2,4,1
339004,14,2,1,7,0
339005,10,2,1,3,0
339006,9,1,2,3,1
339007,7,1,2,3,0
339009,9,2,2,3,0
342001,8,2,3,2,0
342002,14,2,3,2,0
342003,17,1,2,2,0
342004,18,1,1,2,1
342005,12,1,2,2,0
342006,16,2,2,2,0
342008,10,1,2,2,0
342009,10,1,3,2,0
342010,7,2,3,2,0
342011,10,2,3,2,0
342012,12,2,3,2,0
342013,15,2,3,2,0
342014,22,1,2,2,0
342015,11,2,1,2,0
342016,12,2,1,2,1
342017,11,1,1,2,1
342018,12,1,1,2,0
342019,13,1,1,2,1
342020,14,1,1,2,1
342021,8,1,2,2,0
342022,12,2,2,2,0
342023,14,1,2,2,0
342024,16,1,2,6,0
342025,22,1,3,2,0
342026,22,1,3,2,0
342027,14,1,2,6,0
342028,11,1,2,6,0
342029,22,1,1,2,0
342030,18,1,1,2,1
342031,17,2,1,2,0
342032,19,1,1,2,1
342033,17,1,2,2,0
342034,13,2,2,2,1
342035,20,2,3,2,1
342036,14,1,1,2,1
342037,18,1,1,2,1
342038,17,1,1,2,0
342039,13,2,2,2,0
342040,13,2,2,2,0
342041,8,2,2,2,0
342042,23,1,1,2,0
342045,13,2,3,6,0
342046,22,1,1,2,1
342047,15,1,2,2,0
342048,13,2,2,2,0
342049,11,1,2,2,0
342050,22,1,2,2,0
346001,20,1,3,3,1
346002,7,1,2,3,1
346003,15,1,2,3,1
346004,12,1,4,3,1
346005,8,1,3,6,1
346006,8,1,3,3,1
346007,8,1,2,3,0
346008,6,1,2,7,0
346009,9,1,2,7,1
346010,23,1,2,3,0
346011,17,2,3,3,0
346012,17,2,3,3,0
346013,8,1,3,3,1
346014,8,2,2,3,0
346015,9,1,1,3,0
346017,8,2,2,3,0
348001,6,1,2,3,0
348007,6,1,2,3,0
348008,7,2,2,3,0
348009,6,2,2,3,0
348010,6,1,2,3,0
348011,6,2,2,3,0
348012,7,1,2,3,0
348013,7,2,2,3,0
348014,6,2,2,3,0
348015,7,2,2,3,0
348016,6,2,2,3,0
348017,6,2,2,3,0
348018,6,1,2,3,0
348019,6,2,2,3,0
348020,7,2,2,3,0
349001,8,2,4,3,1
349002,18,1,2,3,1
353002,8,1,3,3,0
353003,8,1,2,3,0
353004,8,1,2,3,0
353005,10,1,3,3,1
353006,11,1,3,3,1
353007,13,1,3,3,0
353008,14,1,3,3,1
353009,14,2,3,3,0
353012,14,2,3,3,0
353013,15,1,3,3,0
353017,16,1,3,3,0
353018,17,1,3,3,0
354020,15,1,3,7,0
354035,17,1,3,7,0
354039,11,1,2,7,1
354040,23,1,1,7,0
354041,23,1,3,7,0
361001,8,1,1,3,1
361004,10,1,1,3,1
361023,15,1,1,3,1
401001,6,2,3,1,0
401002,20,1,3,7,0
401003,20,1,3,3,0
401004,20,1,3,7,0
401005,20,1,2,7,0
401006,19,1,3,3,0
401007,19,1,3,3,0
401008,19,1,3,3,0
401009,19,1,3,7,0
401010,6,1,4,7,0
401011,6,1,4,2,0
401012,10,2,4,3,1
401013,6,2,4,1,0
401014,11,1,3,2,1
401015,7,1,3,5,0
401016,6,2,1,3,0
401017,6,2,4,6,0
401018,7,2,4,1,0
401019,7,1,3,5,0
501001,12,1,1,7,0
501002,8,2,2,3,0
501003,8,1,2,3,0
501004,12,1,3,3,0
501005,19,1,2,3,0
501006,13,1,2,3,0
501007,12,2,4,3,0
501008,14,2,3,3,0
501009,17,1,2,3,0
501010,20,2,3,7,0
501011,19,2,2,3,0
501012,9,1,4,3,0
501013,13,2,4,3,0
501014,12,1,3,3,0
501015,19,1,4,3,0
501016,8,2,3,3,0
501017,19,2,2,7,0
501018,14,1,3,3,0
501019,19,2,4,3,0
501020,15,1,4,1,0
501021,14,2,3,2,0
501022,14,2,4,2,0
501023,14,1,3,1,0
501024,14,1,4,3,0
501025,19,2,3,7,0
501026,19,2,2,3,0
501027,8,1,4,3,1
501028,15,2,4,3,1
501029,15,1,4,3,1
999001,9,1,4,1,0
999002,24,2,4,3,1
