ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw
313003,,7/18/2012,11/2/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,19,22,75,23,19,33,24,62,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
316003,,11/25/2011,11/16/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,30,24,91,30,30,37,32,109,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
316004,,6/5/2014,11/29/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,12,10,20,1,12,12,6,-5,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317016,1,6/14/2012,1/21/2020,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,16,21,54,12,16,32,25,22,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
327024,1,7/2/2013,1/15/2020,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,14,23,46,4,14,13,24,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327041,,2/26/2013,2/20/2020,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,23,25,104,22,23,30,23,37,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
338005,1,4/11/2014,12/17/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,2,12,27,2,2,10,2,-8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364006,1,11/1/2013,3/12/2021,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,19,18,60,23,19,23,22,36,6,4,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
364007,,1/13/2013,3/12/2021,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,28,22,103,27,28,35,29,93,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
234025,,4/17/2012,4/23/2019,female,no_college,black,northeast_south,0.9293140684001902,27,20,92,23,27,36,32,85,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
234026,,2/14/2012,4/24/2019,female,no_college,black,northeast_south,0.9293140684001902,19,19,85,17,19,35,30,80,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
234032,,2/4/2013,5/1/2019,female,no_college,black,northeast_south,0.9293140684001902,10,15,34,15,10,13,25,-4,3,2,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309014,,9/11/2012,8/17/2019,female,no_college,black,northeast_south,0.9293140684001902,13,18,28,18,13,13,18,-6,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309035,,11/12/2013,8/30/2019,female,no_college,black,northeast_south,0.9293140684001902,9,12,39,1,9,11,14,,2,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309036,,2/17/2014,8/30/2019,female,no_college,black,northeast_south,0.9293140684001902,0,10,42,1,1,9,9,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323010,,5/3/2013,1/17/2020,female,no_college,black,northeast_south,0.9293140684001902,20,17,69,23,20,33,31,63,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
365006,1,4/18/2015,3/18/2021,female,no_college,black,northeast_south,0.9293140684001902,1,,36,6,1,13,8,-11,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207026,,3/5/2013,8/26/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,20,16,82,24,20,35,24,59,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
226003,,8/26/2012,4/12/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,13,18,51,5,13,16,22,1,5,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257002,,9/7/2011,7/3/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,17,22,77,5,17,35,33,62,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
257016,,9/22/2010,6/20/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,20,21,75,11,20,27,30,11,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
310007,,10/10/2011,10/7/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,11,17,77,6,11,28,30,19,8,5,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315001,,8/8/2012,10/24/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,28,22,87,27,28,36,33,120,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
315002,1,5/31/2012,10/24/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,11,15,35,7,11,18,22,-5,6,5,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315004,,12/11/2011,11/15/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,25,24,83,24,25,36,33,63,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
315010,,1/27/2014,11/20/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,10,1,47,1,10,12,15,-10,2,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315011,,6/12/2012,11/15/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,21,22,83,24,21,35,32,66,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0
315012,,6/4/2014,11/21/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,11,11,60,3,11,13,12,-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315016,,11/3/2013,12/13/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,11,9,49,3,11,12,13,-3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315017,,2/1/2014,12/13/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,11,9,45,3,11,17,15,-2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315019,,7/9/2013,12/17/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,16,22,65,11,16,21,22,17,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
327004,1,11/27/2013,12/11/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,9,18,32,1,9,10,15,-4,3,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327013,,10/27/2013,1/13/2020,female,no_college,hispanic,midwest_west,0.9450546757630534,11,13,31,1,11,14,14,-12,3,2,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364009,,9/5/2012,3/12/2021,female,no_college,hispanic,midwest_west,0.9450546757630534,31,24,107,29,31,37,32,90,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
205028,1,8/28/2012,6/5/2019,male,college_plus,hispanic,northeast_south,0.9551728082406651,23,16,50,29,23,37,33,108,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
210001,,3/1/2012,5/30/2019,male,college_plus,hispanic,northeast_south,0.9551728082406651,29,19,78,29,29,37,33,112,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
210016,,9/5/2012,6/24/2019,male,college_plus,hispanic,northeast_south,0.9551728082406651,20,20,87,19,20,31,32,87,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
210018,,8/28/2012,6/26/2019,male,college_plus,hispanic,northeast_south,0.9551728082406651,24,22,90,23,24,37,33,97,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
214046,,11/2/2010,6/14/2019,male,college_plus,hispanic,northeast_south,0.9551728082406651,27,20,89,27,27,36,33,115,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
302002,,6/26/2013,8/5/2019,male,college_plus,hispanic,northeast_south,0.9551728082406651,11,10,44,7,11,25,19,-10,3,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365017,,7/31/2012,3/19/2021,male,college_plus,hispanic,northeast_south,0.9551728082406651,19,21,101,22,19,37,33,84,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
365019,,12/2/2013,3/25/2021,male,college_plus,hispanic,northeast_south,0.9551728082406651,19,21,64,20,19,35,32,61,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
203001,,6/19/2012,6/22/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,23,18,74,23,23,32,28,64,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
203002,1,1/11/2012,5/20/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,18,14,87,12,18,31,22,29,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
211008,,10/16/2012,6/10/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,19,6,58,26,19,29,31,38,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
211057,,1/24/2012,7/31/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,28,25,73,26,28,37,32,127,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
211072,,10/9/2012,8/3/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,11,15,35,21,11,11,14,,5,3,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213019,,8/24/2013,9/22/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,19,1,58,23,19,26,22,36,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
226001,,6/13/2013,3/14/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,14,1,46,4,14,17,20,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226053,,7/17/2014,7/18/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,4,9,22,6,4,6,8,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226060,1,10/17/2013,8/1/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,6,14,44,25,6,8,16,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232005,,6/5/2013,5/11/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,12,12,41,3,12,15,8,-1,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232054,,4/12/2013,9/15/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,14,19,59,18,14,18,23,-5,4,3,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
232055,,5/14/2014,9/8/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,13,14,63,14,13,14,18,-6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235004,,8/3/2012,4/18/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,16,19,79,15,16,28,28,23,5,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
241019,,10/9/2011,5/22/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,23,19,64,16,23,32,30,27,7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
241023,,6/26/2012,6/6/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,23,22,107,30,23,36,33,94,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0
241025,,2/8/2013,6/11/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,17,23,64,21,17,29,29,46,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
241027,,12/18/2012,6/15/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,13,19,84,4,13,28,25,54,4,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262055,,9/18/2013,9/23/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,15,18,60,22,15,15,23,-3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262056,,7/20/2012,9/23/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,13,22,90,21,13,23,30,35,6,3,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305005,,8/20/2012,7/6/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,19,22,85,23,19,35,30,74,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
305020,,9/30/2012,7/17/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,11,15,59,3,11,16,20,-8,5,3,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310008,,11/18/2011,10/10/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,17,20,80,18,17,33,30,71,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
310019,,12/13/2012,12/2/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,17,18,60,26,17,20,30,10,6,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
314008,1,7/17/2012,12/29/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,20,16,62,11,20,35,31,51,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
314010,,8/26/2011,12/30/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,20,22,75,23,20,30,26,18,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
314012,1,3/26/2012,1/4/2020,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,11,14,46,13,11,27,21,-4,7,4,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315009,,6/19/2013,11/1/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,8,14,52,20,8,15,15,-13,4,3,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317005,,12/29/2011,11/7/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,18,21,54,6,18,28,25,13,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
327025,,4/10/2014,1/25/2020,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,9,2,55,10,9,14,19,-6,2,2,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327038,,9/2/2011,2/20/2020,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,26,22,85,25,26,37,32,56,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
338003,1,6/14/2014,12/12/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,8,14,11,2,8,5,7,-6,1,2,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364004,,4/1/2014,3/12/2021,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,15,23,54,19,15,18,26,3,5,4,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
364008,1,3/3/2013,3/12/2021,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,27,22,85,26,27,37,33,74,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
205014,1,8/7/2011,5/20/2019,male,no_college,black,northeast_south,0.9929471410719494,9,17,49,10,9,14,19,1,7,4,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208001,,7/3/2012,3/29/2019,male,no_college,black,northeast_south,0.9929471410719494,16,11,21,7,16,17,18,63,5,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
208011,,6/1/2013,4/18/2019,male,no_college,black,northeast_south,0.9929471410719494,11,2,20,6,11,12,18,65,2,4,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217001,,12/25/2012,4/1/2019,male,no_college,black,northeast_south,0.9929471410719494,10,1,23,5,10,11,14,5,3,2,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217005,,8/25/2012,4/25/2019,male,no_college,black,northeast_south,0.9929471410719494,11,11,22,5,11,17,12,30,5,4,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217006,,4/28/2011,5/1/2019,male,no_college,black,northeast_south,0.9929471410719494,23,13,44,22,23,31,21,61,8,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
217011,,1/17/2011,4/24/2019,male,no_college,black,northeast_south,0.9929471410719494,18,3,64,26,18,36,29,78,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
234004,,8/29/2011,4/22/2019,male,no_college,black,northeast_south,0.9929471410719494,30,19,82,26,30,36,32,94,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
234012,,3/15/2011,4/22/2019,male,no_college,black,northeast_south,0.9929471410719494,19,20,94,19,19,33,30,68,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
234033,1,1/19/2013,5/1/2019,male,no_college,black,northeast_south,0.9929471410719494,8,15,36,19,8,14,5,-6,3,2,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309033,,7/25/2014,8/30/2019,male,no_college,black,northeast_south,0.9929471410719494,17,24,33,17,17,8,25,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
323003,1,7/8/2014,1/14/2020,male,no_college,black,northeast_south,0.9929471410719494,0,1,33,1,1,4,6,-7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207004,1,7/29/2012,5/30/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,17,5,22,18,17,22,13,13,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207008,1,12/24/2010,5/30/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,10,17,10,11,10,18,16,2,8,6,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225008,,3/3/2012,5/5/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,10,11,58,16,10,30,28,48,6,4,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226002,1,7/6/2013,3/18/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,17,3,56,2,17,19,19,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
232056,,5/14/2013,10/15/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,10,21,26,9,10,13,13,-7,4,3,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257001,,10/2/2011,7/3/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,25,23,98,24,25,37,32,96,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
257012,,5/19/2011,6/27/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,25,19,76,27,25,36,32,89,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1
315003,,7/18/2013,11/1/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,17,21,82,20,17,21,16,5,3,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
315005,,5/29/2013,11/22/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,11,20,45,9,11,20,28,-8,4,3,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315008,1,1/27/2012,11/15/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,16,22,84,12,16,32,29,26,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
204001,,1/24/2011,5/11/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,27,24,78,29,27,37,33,88,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
204006,,4/11/2011,6/20/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,23,16,102,25,23,35,32,88,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
205001,,10/20/2010,4/8/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,21,18,66,24,21,36,32,60,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
205004,,7/10/2013,4/18/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,19,18,65,18,19,21,25,13,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
205029,,8/29/2013,6/15/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,21,18,90,20,21,36,33,94,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
206001,,1/24/2013,3/25/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,16,20,63,24,16,18,25,23,3,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
206002,,8/28/2011,3/25/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,20,23,102,27,20,37,33,127,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
206011,,6/21/2011,6/19/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,28,20,88,30,28,36,33,143,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
