ID,Noweight,age,age_combined,gender,educ,ethnic,region,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w,i33_w,i34_w,i35_w,i36_w,i37_w,i38_w,i39_w,i40_w,i41_w,i42_w,i43_w,i44_w
253039,,7,7,female,BA_plus,white,west,0.8731196726483722,2.6193590179451167,0.8731196726483722,0.8731196726483722,0.8731196726483722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253040,,8,8,female,BA_plus,white,west,0.8731196726483722,11.350555744428839,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0,0,0,0.8731196726483722,0.8731196726483722,0,0,0.8731196726483722,0,0.8731196726483722,0,0.8731196726483722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253041,,7,7,male,some_college,white,west,1.451732198394524,18.872518579128812,1.451732198394524,1.451732198394524,1.451732198394524,1.451732198394524,1.451732198394524,1.451732198394524,1.451732198394524,1.451732198394524,1.451732198394524,0,0,0,1.451732198394524,0,0,0,0,1.451732198394524,0,1.451732198394524,0,0,1.451732198394524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253042,,15,15,female,BA_plus,white,west,0.8731196726483722,27.93982952474791,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0,0.8731196726483722,0.8731196726483722,0,0,0.8731196726483722,0,0,0,0,0,0,0,0,0
253044,,8,8,female,BA_plus,white,west,0.8731196726483722,6.984957381186978,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0.8731196726483722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253045,,16,16,male,BA_plus,white,west,1.0130007755874193,34.442026369972254,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,1.0130007755874193,0,0,1.0130007755874193,0,0,0,1.0130007755874193,0,0,0,0,0
253046,,11,11,female,some_college,hispanic,west,1.0191760172397102,27.517752465472174,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,0,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,0,0,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253047,,8,8,male,some_college,white,west,1.451732198394524,5.806928793578096,1.451732198394524,1.451732198394524,1.451732198394524,1.451732198394524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253048,,13,13,female,some_college,hispanic,west,1.0191760172397102,32.613632551670726,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,1.0191760172397102,0,0,0,1.0191760172397102,0,0,0,0,0,0,0,0,0
253050,,7,7,male,some_college,white,west,1.451732198394524,7.2586609919726195,1.451732198394524,1.451732198394524,1.451732198394524,1.451732198394524,0,0,0,1.451732198394524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254001,,7,7,female,no_HS,asian,south,1.018653709178446,22.410381601925813,1.018653709178446,1.018653709178446,1.018653709178446,1.018653709178446,1.018653709178446,1.018653709178446,1.018653709178446,1.018653709178446,0,0,1.018653709178446,1.018653709178446,1.018653709178446,1.018653709178446,1.018653709178446,1.018653709178446,1.018653709178446,1.018653709178446,1.018653709178446,1.018653709178446,0,1.018653709178446,0,0,1.018653709178446,0,1.018653709178446,0,1.018653709178446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254002,,7,7,female,some_college,white,south,0.8560750632280231,4.280375316140115,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0,0,0.8560750632280231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254003,,7,7,male,HS_grad,white,south,0.8814767311383034,11.459197504797944,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0,0,0.8814767311383034,0,0,0,0.8814767311383034,0.8814767311383034,0,0.8814767311383034,0,0.8814767311383034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254004,,7,7,male,HS_grad,black,south,0.673912830452495,8.08695396542994,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0,0.673912830452495,0.673912830452495,0,0,0.673912830452495,0,0,0,0.673912830452495,0.673912830452495,0,0.673912830452495,0,0.673912830452495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254005,,7,7,male,BA_plus,white,south,0.6930604551309559,4.851423185916691,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0,0.6930604551309559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254006,,8,8,male,BA_plus,white,south,0.6930604551309559,4.851423185916691,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254007,,7,7,female,BA_plus,white,south,0.5973585927005555,15.531323410214442,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0,0.5973585927005555,0.5973585927005555,0,0.5973585927005555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254008,,8,8,female,HS_grad,white,south,0.7597572415404483,13.67563034772807,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0,0.7597572415404483,0.7597572415404483,0.7597572415404483,0,0.7597572415404483,0,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0,0,0.7597572415404483,0.7597572415404483,0,0,0,0,0.7597572415404483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254009,,8,8,female,HS_grad,asian,south,0.6148965742262431,17.217104078334806,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254011,,9,9,female,some_college,white,south,0.8560750632280231,25.682251896840693,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0,0,0,0,0.8560750632280231,0,0,0,0,0,0,0,0,0
254012,,9,9,female,HS_grad,asian,south,0.6148965742262431,18.446897226787293,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0,0.6148965742262431,0,0,0,0,0,0,0,0,0,0,0,0,0
254013,,8,8,male,some_college,white,south,0.9932254766183495,22.84418596222204,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0,0.9932254766183495,0.9932254766183495,0.9932254766183495,0,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0,0.9932254766183495,0.9932254766183495,0.9932254766183495,0,0,0,0,0.9932254766183495,0.9932254766183495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254015,,9,9,female,some_college,white,south,0.8560750632280231,27.39440202329674,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0.8560750632280231,0,0,0,0,0,0,0,0,0,0,0,0
254016,,10,10,female,BA_plus,white,south,0.5973585927005555,8.960378890508332,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0,0.5973585927005555,0.5973585927005555,0.5973585927005555,0,0.5973585927005555,0,0,0,0,0.5973585927005555,0,0.5973585927005555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254017,,10,10,male,HS_grad,black,south,0.673912830452495,18.195646422217365,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0,0,0,0.673912830452495,0,0.673912830452495,0.673912830452495,0.673912830452495,0,0,0,0,0,0,0,0,0,0,0,0,0
254018,,9,9,female,BA_plus,white,south,0.5973585927005555,15.531323410214442,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0,0.5973585927005555,0,0,0.5973585927005555,0,0.5973585927005555,0.5973585927005555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254019,,11,11,male,BA_plus,white,south,0.6930604551309559,21.484874109059636,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0,0,0,0.6930604551309559,0,0,0,0,0,0,0,0,0
254020,,10,10,female,HS_grad,asian,south,0.6148965742262431,19.061793801013536,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0,0,0,0.6148965742262431,0,0,0,0,0,0,0,0,0
254021,,11,11,female,HS_grad,asian,south,0.6148965742262431,17.217104078334806,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0.6148965742262431,0,0.6148965742262431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254025,,14,14,female,BA_plus,white,south,0.5973585927005555,18.51811637371722,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0,0,0,0,0,0,0,0,0,0,0,0,0
255001,,10,10,male,BA_plus,black,south,0.5298634853229209,11.12713319178134,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0,0.5298634853229209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255003,,7,7,female,some_college,black,south,0.6544925674836413,13.744343917156467,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0,0.6544925674836413,0.6544925674836413,0,0.6544925674836413,0.6544925674836413,0.6544925674836413,0,0,0,0,0.6544925674836413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255004,,11,11,male,some_college,black,south,0.7593477724148564,25.05847648969026,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0,0.7593477724148564,0,0,0.7593477724148564,0,0,0.7593477724148564,0,0,0,0,0,0
255005,,15,15,male,some_college,black,south,0.7593477724148564,26.577172034519975,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0,0.7593477724148564,0.7593477724148564,0.7593477724148564,0,0,0,0,0,0,0,0
255006,,12,12,male,HS_grad,white,south,0.8814767311383034,29.970208858702314,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0,0,0.8814767311383034,0,0.8814767311383034,0,0,0,0,0,0,0
255007,,15,15,male,HS_grad,white,south,0.8814767311383034,30.851685589840617,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0,0,0,0.8814767311383034,0,0,0.8814767311383034,0.8814767311383034,0,0,0.8814767311383034,0,0
255008,,9,9,male,BA_plus,black,south,0.5298634853229209,7.947952279843814,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0,0,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0.5298634853229209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255012,,8,8,female,some_college,black,south,0.6544925674836413,17.016806754574674,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0,0.6544925674836413,0.6544925674836413,0.6544925674836413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255013,,11,11,male,some_college,black,south,0.7593477724148564,21.26173762761598,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0.7593477724148564,0,0.7593477724148564,0.7593477724148564,0.7593477724148564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255014,,8,8,male,HS_grad,other,south,0.8249054098368804,20.622635245922012,0.8249054098368804,0.8249054098368804,0.8249054098368804,0.8249054098368804,0.8249054098368804,0.8249054098368804,0.8249054098368804,0.8249054098368804,0.8249054098368804,0,0.8249054098368804,0.8249054098368804,0.8249054098368804,0.8249054098368804,0.8249054098368804,0.8249054098368804,0.8249054098368804,0.8249054098368804,0.8249054098368804,0.8249054098368804,0.8249054098368804,0.8249054098368804,0,0,0.8249054098368804,0,0.8249054098368804,0,0.8249054098368804,0,0.8249054098368804,0,0,0,0,0,0,0,0,0,0,0,0,0
256001,,10,10,male,BA_plus,white,south,0.6930604551309559,18.71263228853581,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256002,,9,9,male,HS_grad,white,south,0.8814767311383034,23.79987174073419,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0,0,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256003,,14,14,male,BA_plus,white,south,0.6930604551309559,26.336297294976326,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0,0,0,0.6930604551309559,0,0
256004,,11,11,female,BA_plus,white,south,0.5973585927005555,13.739247632112775,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0,0,0,0.5973585927005555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256005,,13,13,male,HS_grad,white,south,0.8814767311383034,23.79987174073419,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0.8814767311383034,0,0.8814767311383034,0.8814767311383034,0.8814767311383034,0,0.8814767311383034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256006,,7,7,male,BA_plus,white,south,0.6930604551309559,5.5444836410476475,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256007,,11,11,female,HS_grad,white,south,0.7597572415404483,20.513445521592104,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0,0,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256008,,14,14,male,some_college,white,south,0.9932254766183495,30.789989775168834,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0.9932254766183495,0,0,0,0,0,0,0,0,0,0,0,0,0
