ID,GradeSemester,DOB,admin_date,wrf_sum,qrf_sum,lw_ability,pv_ability
234011,6,5/29/2011,4/22/2019, ,42,130,121
234012,6,3/15/2011,4/22/2019, ,29,113,123
234017,8,6/4/2010,5/3/2019, ,36,142,132
234018,8,11/8/2010,5/3/2019, ,30,119,114
234019,8,5/21/2010,4/29/2019, ,28,127,110
234020,8,4/29/2010,4/23/2019, ,27,124,112
234021,8,11/8/2010,4/27/2019, ,38,113,121
234023,4,5/29/2012,4/24/2019,29, ,123,123
234024,4,4/13/2012,4/23/2019,17, ,88,98
234025,4,4/17/2012,4/23/2019,27, ,112,119
234026,4,2/14/2012,4/24/2019,32, ,115,119
234028,4,6/11/2012,4/24/2019,31, ,99,109
234029,4,11/11/2012,4/24/2019,28, ,105,112
234030,4,7/11/2012,4/26/2019,26, ,103,105
234031,4,4/13/2012,4/26/2019,18, ,90,98
234032,2,2/4/2013,5/1/2019,12, ,95,102
234033,2,1/19/2013,5/1/2019,5, ,92,91
234034,2,11/15/2013,5/1/2019,5, ,92,105
234035,2,4/14/2013,5/1/2019,11, ,83,88
234037,10,8/29/2009,5/28/2019,9, ,149,130
234038,10,11/6/2009,4/26/2019, ,40,135,138
234039,10,5/19/2009,5/30/2019, ,22,107,102
234040,10,3/25/2009,5/31/2019, ,37,130,125
234041,12,3/25/2008,5/1/2019, ,41,149,130
234042,12,11/25/2008,5/21/2019, ,47,124,138
234043,14,12/16/2007,5/30/2019, ,45,125,117
234044,14,11/13/2007,5/24/2019, ,61,127,130
234045,6,5/21/2011,4/26/2019, ,35,130,125
234046,6,8/12/2011,4/26/2019, ,29,121,107
234047,16,10/29/2006,5/15/2019, ,51,119,125
234048,8,4/29/2010,5/15/2019, ,53,127,119
234049,8,7/20/2010,5/17/2019, ,30,115,112
234050,12,10/26/2008,5/17/2019, ,43,142,146
234051,14,12/6/2007,6/3/2019, ,50,114,125
235003,2,8/3/2012,4/18/2019,24, ,97,102
235004,2,8/3/2012,4/18/2019,18, ,99,112
235005,6,12/17/2010,4/14/2019, ,23,119,125
235009,18,9/19/2005,4/13/2019, ,39,129,134
235010,12,1/24/2008,4/13/2019, ,24,119,121
235022,20,6/18/2003,4/20/2019, ,27,123,125
236001,4,5/25/2012,4/19/2019,28, ,115,109
236003,4,6/19/2012,5/26/2019,38, ,118,123
236005,4,11/15/2011,6/24/2019,29, ,109,112
236006,6,1/18/2011,6/18/2019, ,24,112,114
236007,6,10/27/2010,6/15/2019, ,56,142,127
236008,8,7/19/2010,6/21/2019, ,42,142,125
236010,8,7/27/2010,6/14/2019, ,31,117,114
236011,10,9/6/2008,4/27/2019, ,47,117,119
236012,10,11/13/2008,4/22/2019, ,44,130,125
236013,10,4/3/2009,5/26/2019, ,52,142,135
236016,12,12/10/2007,4/25/2019, ,54,130,141
236019,14,9/25/2007,6/24/2019, ,47,129,132
236022,16,4/27/2006,4/22/2019, ,40,114,126
236023,18,4/30/2005,4/25/2019, ,68,133,149
236026,20,11/25/2003,6/9/2019, ,60,133,143
236027,20,8/20/2004,6/18/2019, ,52,121,132
236029,16,5/25/2006,5/26/2019, ,74,131,138
236031,26,7/12/2001,6/9/2019, ,63,168,140
236041,10,7/28/2009,5/26/2019, ,44,135,135
236043,20,4/17/2004,6/14/2019, ,61,133,136
236044,6,2/22/2011,6/11/2019, ,32,115,107
236045,4,12/15/2011,6/21/2019,37, ,130,149
236047,4,6/27/2012,6/11/2019,21, ,92,98
236048,4,8/8/2012,6/15/2019,32, ,112,105
238002,4,5/4/2012,6/2/2019,40, ,123,116
239001,26,10/30/2000,5/8/2019, ,67,147,138
239005,24,11/29/2001,5/10/2019, ,82,140,157
239007,20,4/15/2004,5/12/2019, ,80,131,140
239011,24,10/8/2000,5/14/2019, ,47,129,136
239012,24,12/28/2001,5/14/2019, ,67,140,145
239013,24,12/28/2001,5/14/2019, ,87,168,143
239016,16,11/16/2005,5/16/2019, ,51,138,132
239017,26,12/28/2000,5/17/2019, ,87,160,149
239019,10,7/8/2009,5/20/2019, ,52,130,132
239020,22,11/7/2002,5/20/2019, ,65,129,125
239021,4,3/15/2012,5/22/2019,29, ,99,105
239022,6,4/11/2011,5/25/2019, ,21,102,107
240002,2,4/2/2013,4/28/2019,27, ,97,109
240003,2,3/29/2013,5/10/2019,20, ,95,123
240004,12,4/14/2008,5/10/2019, ,52,127,127
240005,16,8/22/2006,5/10/2019, ,45,133,136
240006,8,3/5/2010,5/31/2019, ,33,135,123
240007,8,6/11/2009,6/14/2019, ,38,113,119
240008,4,7/25/2012,5/31/2019,26, ,112,119
240009,6,12/22/2010,5/11/2019, ,35,112,110
240011,6,1/5/2011,5/9/2019, ,21,113,110
240013,18,7/27/2004,5/5/2019, ,56,125,126
240014,10,6/15/2008,5/18/2019, ,35,121,121
240015,14,9/30/2006,6/7/2019, ,62,129,134
240016,26,3/14/2001,6/7/2019, ,55,131,136
240020,1,10/31/2013,12/6/2019,12, ,75,109
240021,1,3/14/2014,12/6/2019,16, ,95,95
240022,1,1/11/2013,12/6/2019,10, ,81,102
240023,1,6/22/2014,12/6/2019,16, ,94,98
240025,3,10/11/2012,12/6/2019,12, ,103,112
240026,6,8/4/2011,1/3/2020,6, ,112,112
240027,6,11/27/2010,1/3/2020, ,34,108,110
240028,5,4/26/2012,12/13/2019, ,32,127,112
240029,6,11/5/2011,1/10/2020, ,46,127,117
240030,5,10/4/2011,12/13/2019, ,29,112,117
240031,6,12/7/2011,1/24/2020, ,34,124,114
240032,6,4/4/2012,1/24/2020, ,39,124,117
240034,6,4/28/2012,1/3/2020, ,29,105,114
240035,6,8/19/2011,1/3/2020, ,26,89,114
240036,1,3/4/2014,12/6/2019,10, ,83,91
240037,3,3/29/2012,12/6/2019,19, ,107,119
240038,1,8/29/2013,12/12/2019,10, ,88,109
240039,4,12/12/2012,1/17/2020,17, ,101,109
240040,4,2/2/2013,1/17/2020,37, ,103,109
241003,8,7/6/2010,4/16/2019, ,20,104,114
241007,2,6/14/2013,4/26/2019,16, ,86,112
241008,8,1/28/2010,4/27/2019, ,30,112,112
241009,10,5/10/2008,4/23/2019, ,40,119,114
241012,10,1/9/2009,5/3/2019, ,38,124,112
241014,10,8/25/2009,5/9/2019, ,45,130,117
241015,16,5/9/2006,5/12/2019, ,53,125,143
241016,8,11/17/2010,5/13/2019, ,28,119,121
241017,10,2/13/2009,5/14/2019, ,43,130,130
241018,2,7/18/2013,5/16/2019,6, ,92,102
241019,4,10/9/2011,5/22/2019,22, ,107,123
241020,10,8/6/2009,5/22/2019, ,52,121,130
241021,2,2/8/2013,5/24/2019,17, ,92,109
241022,10,9/1/2009,5/31/2019, ,40,127,127
241023,2,6/26/2012,6/6/2019,38, ,123,127
241024,8,11/26/2010,6/7/2019, ,26,107,127
241025,2,2/8/2013,6/11/2019,22, ,101,102
241027,2,12/18/2012,6/15/2019,21, ,97,112
241028,6,2/7/2011,6/15/2019, ,38,117,125
241029,2,8/19/2012,6/17/2019,20, ,86,105
243004,18,2/25/2005,5/31/2019, ,63,119,126
243005,10,5/13/2009,6/11/2019, ,28,113,121
243007,14,5/18/2006,5/1/2019, ,37,119,126
243008,12,11/30/2007,5/2/2019, ,33,127,125
243009,26,8/26/2000,5/3/2019, ,74,168,173
243011,22,5/17/2003,5/31/2019, ,54,160,165
243012,20,7/29/2004,6/20/2019, ,27,108,123
243013,20,12/27/2003,5/28/2019, ,47,133,128
243014,12,1/19/2007,6/11/2019, ,33,130,127
243017,26,7/23/2000,6/26/2019, ,37,133,140
243019,23,8/20/2002,8/3/2019, ,65,152,143
243022,3,4/10/2012,8/3/2019,26, ,95,112
243023,13,4/8/2008,7/27/2019, ,61,144,138
243024,11,4/7/2009,9/10/2019, ,21,121,121
243025,23,2/26/2003,8/6/2019, ,44,129,119
243026,3,5/2/2013,8/9/2019,25, ,109,119
243027,21,2/24/2004,8/14/2019, ,93,144,145
243028,23,9/30/2003,9/6/2019, ,45,140,165
243029,5,9/9/2011,9/27/2019, ,12,99,112
243030,5,9/9/2011,9/25/2019, ,23,108,107
243031,23,4/11/2002,11/4/2019, ,42,135,152
243032,7,1/18/2011,10/8/2019, ,29,112,119
243033,17,1/27/2006,11/24/2019, ,29,118,136
243034,6,2/13/2012,12/30/2019, ,39,130,141
244005,3,5/18/2012,6/11/2019,20, ,103,80
244006,3,8/21/2012,6/12/2019,3, ,83,88
244016,7,4/3/2010,6/12/2019, ,25,112,105
244018,9,5/13/2009,6/13/2019, ,24,112,114
244024,12,11/20/2007,5/3/2019, ,19,115,105
244028,12,7/12/2006,5/22/2019, ,27,113,102
244034,13,5/2/2006,6/19/2019, ,31,112,117
244035,13,4/18/2006,6/18/2019, ,18,102,111
244036,13,12/19/2005,6/18/2019, ,14,104,111
244037,14,10/18/2005,5/21/2019, ,11,88,106
244038,14,10/20/2006,6/7/2019, ,26,106,108
244040,15,11/25/2006,6/23/2019, ,26,112,115
244041,16,1/18/2006,5/6/2019, ,25,121,113
244042,15,11/12/2005,6/25/2019, ,22,106,106
244043,15,12/3/2005,6/25/2019, ,21,93,113
244045,15,1/7/2006,6/27/2019, ,18,110,119
244046,16,4/12/2006,5/29/2019, ,28,108,121
246001,12,8/26/2008,6/11/2019, ,28,127,123
246002,14,11/1/2006,6/18/2019, ,54,133,130
246003,18,11/17/2006,6/18/2019, ,55,127,132
246004,20,9/2/2004,6/18/2019, ,44,127,136
246005,22,2/20/2003,6/18/2019, ,75,147,152
246006,14,4/28/2007,6/12/2019, ,40,133,138
246007,10,7/17/2009,6/12/2019, ,53,135,125
246008,6,6/21/2011,6/13/2019, ,38,121,125
246009,8,8/18/2010,6/16/2019, ,42,121,117
246010,21,11/18/2003,7/16/2019, ,37,123,138
246011,15,4/11/2006,7/16/2019, ,23,99,117
246012,3,7/12/2013,9/8/2019,7, ,90,91
246013,9,8/30/2010,9/8/2019, ,31,119,125
246017,25,5/30/2001,9/8/2019, ,39,118,123
248001,4,10/24/2011,5/7/2019,13, ,97,119
248004,4,12/24/2011,5/22/2019,15, ,99,105
248005,6,4/26/2011,5/25/2019, ,22,105,102
248006,10,6/30/2009,5/19/2019, ,45,115,110
248007,6,6/7/2010,6/18/2019, ,41,127,130
248008,6,9/16/2011,5/23/2019, ,10,100,123
248012,12,7/10/2008,5/14/2019, ,35,127,123
248013,16,3/25/2006,4/26/2019, ,39,123,132
248014,16,5/11/2006,5/3/2019, ,41,119,119
248016,26,12/26/2000,5/20/2019, ,92,152,145
248017,24,12/19/2001,5/8/2019, ,43,123,128
248023,18,11/3/2004,6/7/2019, ,63,144,138
248024,25,4/18/2002,7/20/2019, ,82,152,143
248025,13,10/25/2006,5/19/2019, ,56,116,128
248030,20,12/23/2003,6/15/2019, ,46,129,117
248031,24,6/4/2002,6/7/2019, ,73,138,140
248033,21,4/6/2004,7/22/2019, ,90,135,126
248034,17,4/15/2006,7/22/2019, ,59,131,128
248035,21,5/8/2004,8/30/2019, ,38,125,128
248036,7,12/25/2010,9/16/2019, ,19,110,114
248037,23,8/13/2002,12/8/2019, ,38,129,126
248038,3,1/16/2013,9/28/2019,21, ,92,112
248039,21,11/22/2004,11/14/2019, ,39,127,132
248040,14,8/2/2008,12/19/2019, ,31,121,125
248041,11,11/8/2008,11/21/2019, ,33,124,127
248042,13,10/4/2007,12/12/2019, ,29,119,115
248043,7,8/12/2011,12/19/2019, ,24,108,112
248045,10,10/18/2009,2/12/2020, ,22,105,110
248046,10,6/8/2011,2/24/2020, ,29,110,125
248047,18,12/19/2005,2/13/2020, ,55,129,134
248048,24,9/7/2003,2/19/2020, ,33,125,123
248049,14,5/22/2008,2/25/2020, ,56,125,126
248050,20,3/5/2005,3/9/2020, ,36,121,126
248051,24,3/20/2003,3/2/2020, ,58,144,136
248053,14,1/25/2008,3/5/2020, ,16,102,126
249006,11,2/11/2008,6/15/2019, ,18,115,127
249014,10,10/24/2009,12/10/2019, ,34,121,119
249015,20,11/3/2005,11/4/2020, ,62,133,138
249017,20,1/4/2006,11/11/2020, ,30,121,121
249018,12,5/5/2009,11/14/2020, ,54,127,138
249019,6,9/13/2013,11/14/2020, ,15,91,95
249021,6,12/7/2013,11/21/2020, ,10,91,117
249023,18,8/9/2007,12/1/2020, ,47,121,126
249024,8,10/10/2011,12/3/2020, ,23,104,112
251002,18,12/26/2004,5/17/2019, ,62,127,126
251006,7,11/25/2010,7/5/2019, ,40,121,127
252001,8,4/21/2010,6/5/2019, ,12,107,123
252002,12,5/28/2008,6/13/2019, ,45,130,130
252010,10,1/15/2009,5/29/2019, ,30,121,121
252019,22,1/14/2003,5/28/2019, ,57,129,125
253001,8,5/28/2011,5/23/2019, ,25,108,114
253002,4,1/29/2013,5/24/2019,20, ,95,95
253003,16,1/3/2007,5/28/2019, ,45,123,132
253004,12,8/18/2009,6/1/2019, ,32,135,127
253005,10,1/13/2010,6/1/2019, ,36,142,127
253006,6,2/9/2012,6/1/2019, ,20,107,117
253008,6,6/6/2012,6/2/2019, ,37,117,135
253009,6,3/22/2012,6/3/2019, ,26,107,119
253010,16,9/24/2006,6/3/2019, ,53,114,138
253011,16,7/6/2006,6/3/2019, ,43,121,126
253012,12,8/14/2008,6/4/2019, ,57,135,132
253013,14,12/7/2007,6/4/2019, ,33,114,140
253014,24,3/23/2003,6/4/2019, ,47,131,132
253015,12,3/17/2009,6/10/2019, ,37,121,132
253016,8,4/25/2011,6/10/2019, ,31,117,114
253017,4,1/17/2013,6/10/2019,18, ,115,119
253018,18,3/4/2006,6/10/2019, ,47,108,134
253019,18,8/16/2005,6/11/2019, ,54,131,140
253020,16,3/9/2007,6/11/2019, ,72,129,140
253021,8,1/15/2011,6/11/2019, ,17,110,121
253022,18,9/12/2005,6/11/2019, ,23,114,130
253023,6,6/4/2011,6/12/2019, ,18,124,125
253024,16,3/16/2007,6/12/2019, ,39,119,130
253025,22,1/19/2004,6/12/2019, ,49,121,132
253026,8,5/8/2011,6/13/2019, ,41,142,127
253027,14,10/2/2007,6/13/2019, ,35,116,134
253028,12,8/27/2008,6/13/2019, ,30,113,123
253029,10,7/28/2009,6/14/2019, ,29,113,119
253030,16,3/25/2006,6/14/2019, ,38,121,128
253031,8,8/9/2010,6/14/2019, ,38,115,125
253033,6,12/27/2011,6/15/2019, ,14,102,117
253034,10,6/5/2010,6/15/2019, ,32,115,125
253035,18,9/14/2005,6/17/2019, ,55,140,140
253036,6,12/28/2011,6/17/2019, ,19,112,125
253037,14,9/24/2007,6/17/2019, ,52,123,132
253038,16,4/20/2007,6/18/2019, ,50,133,145
253039,4,6/8/2012,6/18/2019,17, ,95,105
253040,8,1/12/2011,6/18/2019, ,26,119,123
253041,6,11/29/2011,6/24/2019, ,15,100,114
253042,22,4/6/2004,6/24/2019, ,51,129,136
253043,16,3/26/2007,6/24/2019, ,28,121,130
253044,10,7/2/2010,6/24/2019, ,23,124,127
253045,24,9/4/2002,6/25/2019, ,51,131,143
253046,14,3/13/2008,6/25/2019, ,39,116,138
253047,8,3/24/2011,6/26/2019, ,23,110,119
253048,18,4/1/2006,6/26/2019, ,49,135,140
253049,22,7/21/2004,6/28/2019, ,46,138,140
253050,4,6/8/2012,6/28/2019,21, ,94,116
254001,4,1/21/2012,5/13/2019,43, ,109,116
254002,4,10/20/2011,5/28/2019,16, ,103,102
254003,4,8/20/2011,5/13/2019,36, ,137,133
254004,4,8/9/2011,5/13/2019,34, ,112,127
254005,4,5/22/2012,5/13/2019,27, ,115,109
254008,6,3/4/2011,5/30/2019, ,31,121,121
254009,6,3/29/2011,5/14/2019, ,7,127,125
254011,8,8/21/2009,5/21/2019, ,45,130,117
254013,8,7/15/2010,5/15/2019, ,38,127,121
254017,10,1/11/2009,5/14/2019, ,39,130,123
254019,11,5/25/2008,6/17/2019, ,43,142,141
254020,12,7/9/2008,5/20/2019, ,45,127,119
254021,12,3/31/2008,5/17/2019, ,37,135,130
254023,21,1/4/2002,6/10/2019, ,30,133,134
254024,15,11/16/2005,7/10/2019, ,23,112,130
254025,19,5/27/2005,7/22/2019, ,46,125,138
255001,11,4/16/2009,10/4/2019, ,37,130,132
255003,6,5/20/2011,5/20/2019, ,35,149,125
255004,12,2/25/2008,5/17/2019, ,41,130,125
255005,22,7/12/2003,6/21/2019, ,58,140,140
255006,14,10/18/2006,5/28/2019, ,59,138,132
255007,20,12/16/2003,6/1/2019, ,67,140,134
255010,11,10/21/2007,6/30/2019, ,39,130,123
255012,7,1/18/2011,7/13/2019, ,32,124,121
255013,13,6/24/2008,7/9/2019, ,50,123,111
255014,7,2/2/2011,7/10/2019, ,42,130,110
256002,8,9/2/2009,6/17/2019, ,40,127,127
256003,19,7/15/2004,7/14/2019, ,54,133,145
256005,15,11/2/2005,6/17/2019, ,31,119,125
256006,5,10/6/2011,7/15/2019, ,12,97,105
256007,13,1/1/2008,7/3/2019, ,19,129,140
256008,17,10/7/2004,6/27/2019, ,43,133,145
256009,5,4/22/2011,6/26/2019, ,15,95,110
256011,9,3/4/2010,7/9/2019, ,45,124,127
256013,25,8/17/2001,7/14/2019, ,74,133,140
256015,19,2/28/2005,7/14/2019, ,55,131,130
256017,17,3/20/2005,6/28/2019, ,78,140,136
256020,23,6/23/2003,9/2/2019, ,83,152,132
256021,15,2/6/2007,7/26/2019, ,39,119,132
256022,17,9/15/2005,8/23/2019, ,59,121,134
256023,19,5/9/2005,7/14/2019, ,71,133,134
256024,23,10/2/2002,7/21/2019, ,58,131,145
256025,17,4/17/2007,7/16/2019, ,52,131,152
256026,7,1/23/2011,7/16/2019, ,41,115,121
256027,9,1/22/2010,7/21/2019, ,55,124,123
256028,11,6/23/2009,7/21/2019, ,41,142,135
256029,15,9/6/2007,7/21/2019, ,41,125,145
256031,25,2/8/2001,7/14/2019, ,48,135,136
256032,19,1/20/2005,7/17/2019, ,42,127,143
256033,11,9/9/2008,7/18/2019, ,29,121,121
256035,11,2/10/2009,7/22/2019, ,38,91,117
256037,7,2/15/2011,7/27/2019, ,31,121,123
256038,23,10/2/2002,8/6/2019, ,54,121,130
256039,13,2/7/2008,8/14/2019, ,34,133,140
256040,9,4/27/2010,8/14/2019, ,24,104,114
256041,15,10/11/2006,8/14/2019, ,33,133,138
256042,21,9/4/2003,8/31/2019, ,63,127,143
256043,25,6/4/2001,8/14/2019, ,87,152,149
256044,15,12/13/2006,8/14/2019, ,56,133,157
256045,5,8/2/2012,8/29/2019, ,36,127,121
256048,17,5/25/2006,9/2/2019, ,32,123,125
256050,13,3/17/2009,9/3/2019, ,37,123,132
257001,3,10/2/2011,7/3/2019,43, ,112,119
257002,3,9/7/2011,7/3/2019,35, ,109,102
257003,3,8/2/2012,6/25/2019,26, ,115,123
257004,3,12/30/2011,6/20/2019,16, ,90,102
257005,3,3/14/2012,6/21/2019,15, ,112,116
257012,5,5/19/2011,6/27/2019, ,19,102,119
257016,5,9/22/2010,6/20/2019, ,12,108,110
257017,5,2/27/2011,6/25/2019, ,21,108,117
257023,7,4/3/2010,6/21/2019, ,27,113,112
257024,7,11/26/2009,6/20/2019, ,35,117,123
257025,7,7/31/2010,7/2/2019, ,25,135,130
257032,7,12/3/2009,6/26/2019, ,30,135,121
258007,26,9/1/2001,6/7/2019, ,52,125,145
258019,22,5/16/2002,6/30/2019, ,45,127,173
258032,5,4/9/2011,8/6/2019, ,36,107,110
258033,11,7/14/2008,8/6/2019, ,64,130,138
259010,4,7/16/2012,6/10/2019,32, ,130,133
259015,8,5/19/2010,6/16/2019, ,36,130,135
259016,20,11/26/2003,6/18/2019, ,46,127,126
259017,12,3/14/2008,6/18/2019, ,41,124,127
259018,8,5/14/2010,6/18/2019, ,41,119,112
259019,8,8/10/2010,6/19/2019, ,39,112,114
259020,8,8/10/2010,6/19/2019, ,45,127,123
259021,22,3/21/2003,6/20/2019, ,69,123,128
259022,24,3/1/2002,6/21/2019, ,73,160,138
259024,26,10/6/2000,6/24/2019, ,91,144,140
259025,8,11/3/2009,6/26/2019, ,36,124,119
259030,8,5/14/2010,6/30/2019, ,30,130,110
259032,15,3/25/2006,6/30/2019, ,45,131,128
259033,3,3/8/2013,7/5/2019,27, ,130,127
259036,3,10/17/2012,7/8/2019,32, ,105,102
259037,3,3/25/2012,7/9/2019, ,7,81,85
259038,11,11/20/2007,7/9/2019, ,14,102,110
259039,11,9/30/2008,7/10/2019, ,28,135,123
259040,19,9/17/2005,7/10/2019, ,44,119,123
259041,17,6/26/2006,7/10/2019, ,35,121,121
259042,11,12/10/2009,7/10/2019, ,32,135,123
259043,17,9/28/2004,7/11/2019, ,27,112,115
259044,9,10/6/2009,7/11/2019, ,28,110,117
259046,9,4/30/2010,7/23/2019, ,32,135,119
259047,5,6/1/2012,7/23/2019, ,28,117,123
259048,13,1/15/2008,7/28/2019, ,38,112,128
259049,3,11/26/2012,8/1/2019,29, ,123,141
259050,3,4/23/2013,8/4/2019,9, ,88,105
260001,12,11/26/2007,5/18/2019, ,45,142,135
260002,6,5/15/2011,5/19/2019, ,30,117,114
260003,8,9/3/2009,5/20/2019, ,30,115,123
260005,6,5/17/2012,6/20/2019, ,13,117,110
260007,3,7/21/2011,6/27/2019,11, ,99,95
260009,8,12/19/2009,5/24/2019, ,27,113,121
260016,6,6/6/2011,6/11/2019, ,22,110,117
260017,6,6/27/2011,6/20/2019, ,27,142,130
261001,8,9/11/2009,6/4/2019, ,42,124,107
261002,8,8/25/2010,6/4/2019, ,40,127,114
261003,3,5/15/2013,7/11/2019,7, ,88,98
261004,26,3/17/2001,6/3/2019, ,63,133,143
261006,6,10/1/2010,6/3/2019, ,41,127,123
261007,8,9/1/2010,6/6/2019, ,15,104,121
261008,6,6/1/2011,6/6/2019, ,50,127,123
261009,6,12/9/2010,6/10/2019, ,36,110,110
261010,6,8/17/2010,6/11/2019, ,31,107,117
261011,18,8/5/2005,6/11/2019, ,58,127,138
261012,16,8/31/2006,6/11/2019, ,53,123,136
261013,12,8/29/2008,6/12/2019, ,35,124,121
261014,18,4/18/2005,6/12/2019, ,69,131,132
261015,26,4/3/2001,6/12/2019, ,64,138,145
261017,6,9/10/2010,6/13/2019, ,20,105,110
261018,22,11/1/2002,6/13/2019, ,63,119,143
261019,14,11/7/2006,6/14/2019, ,50,116,130
261020,22,8/12/2003,6/14/2019, ,72,129,132
261021,26,11/14/2001,6/14/2019, ,57,147,143
261022,14,5/28/2008,6/17/2019, ,30,114,121
261023,14,9/26/2007,6/18/2019, ,39,116,130
261024,11,1/24/2008,6/30/2019, ,31,113,114
261025,11,1/24/2008,6/30/2019, ,34,115,119
261026,16,1/27/2005,6/19/2019, ,61,127,130
261027,3,10/22/2012,7/1/2019,11, ,95,102
261028,9,5/29/2010,7/1/2019, ,36,119,132
261029,20,5/6/2004,6/20/2019, ,56,129,126
261030,13,9/3/2007,7/1/2019, ,42,118,123
261033,14,12/31/2006,6/24/2019, ,26,114,125
261035,22,2/3/2003,6/25/2019, ,47,127,132
261036,13,5/24/2008,7/1/2019, ,46,118,121
261037,8,5/30/2010,6/26/2019, ,22,100,121
261039,13,10/15/2007,7/1/2019, ,44,119,121
261040,16,10/5/2005,6/27/2019, ,62,133,134
261041,22,9/2/2003,6/27/2019, ,60,138,130
261042,13,5/9/2008,7/1/2019, ,39,116,128
261043,26,10/1/2001,6/28/2019, ,46,140,145
261044,13,4/27/2007,7/2/2019, ,35,114,119
261045,13,11/25/2007,7/2/2019, ,45,118,121
261046,3,11/13/2012,7/3/2019,16, ,86,105
261047,17,5/11/2006,7/9/2019, ,45,119,123
261048,15,6/24/2007,7/9/2019, ,54,119,123
261049,15,12/19/2006,7/10/2019, ,28,116,119
262004,4,5/13/2013,5/28/2019,2, ,90,105
262008,4,11/16/2012,6/5/2019,20, ,101,112
262010,12,9/25/2009,6/5/2019, ,43,135,141
262011,16,9/7/2007,6/9/2019, ,47,129,143
262012,16,3/31/2006,6/9/2019, ,79,138,132
262013,14,6/2/2007,6/9/2019, ,47,112,130
262014,6,10/16/2012,6/11/2019, ,29,104,117
262015,12,7/5/2009,6/11/2019, ,46,115,127
262016,8,1/31/2011,6/11/2019, ,9,87,119
262021,20,5/16/2005,6/17/2019, ,39,131,130
262022,16,1/26/2007,6/19/2019, ,45,125,130
262024,8,1/29/2010,6/26/2019, ,27,121,121
262025,12,4/4/2008,6/26/2019, ,40,113,123
262027,3,10/15/2012,8/27/2019,14, ,94,116
262035,7,7/2/2010,9/10/2019, ,43,130,112
262036,11,6/4/2009,9/10/2019, ,62,142,162
262042,7,9/14/2010,9/13/2019, ,29,113,123
262043,3,8/10/2012,9/18/2019,24, ,103,112
262046,17,1/13/2006,9/19/2019, ,37,118,121
262047,1,7/10/2013,9/19/2019,9, ,90,102
262048,7,2/9/2011,9/19/2019, ,14,93,110
262049,3,6/26/2013,9/22/2019,16, ,88,112
262051,3,1/16/2013,10/3/2019,24, ,123,123
262052,9,11/25/2009,10/3/2019, ,34,119,127
262053,3,9/28/2012,9/20/2019,27, ,95,109
262054,1,5/5/2014,9/20/2019,7, ,86,95
262055,1,9/18/2013,9/23/2019,12, ,92,105
262056,3,7/20/2012,9/23/2019,22, ,95,112
262057,1,9/27/2013,9/25/2019,13, ,94,102
262059,9,7/20/2010,9/20/2019, ,31,117,125
262061,1,3/1/2014,9/30/2019,9, ,88,95
262063,1,12/26/2013,9/25/2019,7, ,86,95
262064,11,8/3/2009,10/1/2019, ,30,142,117
262070,15,8/9/2006,9/27/2019, ,39,125,138
262071,3,1/10/2013,10/4/2019,22, ,95,98
262072,7,8/17/2011,9/27/2019, ,31,149,130
262073,7,11/16/2010,10/4/2019, ,37,130,125
262074,9,12/22/2009,10/3/2019, ,42,142,125
263001,23,3/30/2004,6/25/2019, ,54,125,121
263002,25,11/23/2001,6/25/2019, ,75,119,138
263003,25,5/23/2002,6/25/2019, ,26,125,143
263004,23,5/2/2002,6/26/2019, ,14,129,125
263005,21,4/18/2002,6/26/2019, ,23,119,128
263006,23,8/24/2002,6/26/2019, ,20,110,115
263007,23,10/23/2002,6/26/2019, ,16,121,123
264002,26,3/9/2001,5/20/2019, ,49,160,157
264003,22,7/29/2003,5/21/2019, ,54,133,143
264007,18,6/28/2004,5/24/2019, ,43,121,128
264012,6,8/8/2011,5/27/2019, ,14,97,112
264027,14,12/11/2006,6/10/2019, ,46,131,136
264037,16,6/4/2005,6/18/2019, ,61,129,130
264045,20,11/16/2002,6/26/2019, ,47,129,136
264047,7,9/6/2009,7/18/2019, ,14,93,117
264048,15,1/10/2006,7/18/2019, ,55,133,126
265001,16,10/13/2006,5/29/2019, ,31,129,128
265002,14,1/9/2007,5/30/2019, ,38,104,126
265003,14,10/22/2006,6/4/2019, ,31,110,119
265004,18,9/21/2005,6/5/2019, ,41,131,126
265005,14,7/6/2007,6/6/2019, ,29,129,130
265006,14,7/4/2007,6/7/2019, ,55,116,134
265007,16,7/15/2006,6/10/2019, ,43,131,134
265008,16,7/28/2006,6/26/2019, ,52,131,125
265009,14,1/19/2008,6/14/2019, ,59,135,138
265010,14,7/29/2007,6/18/2019, ,41,140,132
265011,20,9/26/2004,6/25/2019, ,40,119,125
265012,6,8/30/2011,6/19/2019, ,31,130,123
265013,16,10/16/2006,6/19/2019, ,65,147,143
265014,6,6/15/2010,6/20/2019, ,30,142,132
265015,4,1/28/2012,6/19/2019,27, ,103,109
265016,6,1/5/2011,6/25/2019, ,15,102,110
265017,19,2/23/2005,7/8/2019, ,37,110,123
265018,13,3/2/2008,8/6/2019, ,61,152,130
265019,3,2/18/2013,8/15/2019,34, ,109,95
265020,13,9/26/2008,9/4/2019, ,40,112,119
265021,23,8/11/2003,9/9/2019, ,55,133,132
266003,5,12/23/2010,5/26/2019, ,33,124,123
266004,3,11/28/2011,5/30/2019,43, ,123,112
